S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;p
20;1;0;1;0;0,000;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,431876456364989281;FALSE;0,6
20;1;0;1;0;0,000;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,431876456364989281;FALSE;0,7
20;1;0;1;0;0,000;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,431876456364989281;FALSE;0,8
20;1;0;1;0;0,000;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,431876456364989281;TRUE;0,9
20;1;0;1;0;0,000;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,431876456364989281;TRUE;1,0
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;FALSE;0,1
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;FALSE;0,2
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;FALSE;0,3
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;FALSE;0,4
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;FALSE;0,5
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;FALSE;0,6
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;FALSE;0,7
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;FALSE;0,8
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;TRUE;0,9
20;1;0;1;0;0,000;1,5;0;0;0;None;Quadratic;FALSE;Normal;0,867674651322886348;TRUE;1,0
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;FALSE;0,1
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;FALSE;0,2
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;FALSE;0,3
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;FALSE;0,4
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;FALSE;0,5
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;FALSE;0,6
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;FALSE;0,7
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;FALSE;0,8
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;TRUE;0,9
20;1;0;1;0;0,025;0,5;0;0;0;None;Quadratic;FALSE;Normal;0,425128206843510270;TRUE;1,0
20;1;0;1;0;0,025;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,388013645308092237;FALSE;0,1
20;1;0;1;0;0,025;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,388013645308092237;FALSE;0,2
20;1;0;1;0;0,025;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,388013645308092237;FALSE;0,3
20;1;0;1;0;0,025;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,388013645308092237;FALSE;0,4
20;1;0;1;0;0,025;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,388013645308092237;FALSE;0,5
20;1;0;1;0;0,025;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,388013645308092237;TRUE;0,6
20;1;0;1;0;0,025;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,388013645308092237;TRUE;0,7
20;1;0;1;0;0,025;1,0;0;0;0;None;Quadratic;FALSE;Normal;0,388013645308092237;TRUE;0,8
